date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2024-03-06,QLD,QQQ,1581703.697754358,820870.1184023313,456472.55293116346,288539.4354065431
2024-03-07,QLD,QQQ,1629265.051226988,833329.4800177827,470198.54501889553,292918.95548585267
2024-03-08,QLD,QQQ,1580966.0242630814,821300.3972637664,456259.6636888415,288690.6803074873
2024-03-11,QLD,QQQ,1568983.3176966964,818251.2256787493,452801.50862152484,287618.8831645837
2024-03-12,QLD,QQQ,1614517.5178426565,829980.7603684515,465942.4734026118,291741.865888739
2024-03-13,QLD,QQQ,1588339.7909552471,823601.4789115888,458387.6994969834,289499.5205668687
2024-03-14,QLD,QQQ,1580044.3210945402,821524.986069077,455993.664311723,288769.6242544409
2024-03-15,QLD,QQQ,1541884.1703284222,811759.6498192314,444980.8169211663,285337.06586923666
2024-03-18,QLD,QQQ,1571011.177742557,819501.5484307018,453386.7398841408,288058.3770782208
2024-03-19,QLD,QQQ,1578385.3684662373,821543.480257883,455514.8980658651,288776.12504266144
2024-03-20,QLD,QQQ,1615924.0303760334,831284.2539132208,466348.3865756996,292200.0495685102
2024-03-21,QLD,QQQ,1629943.501650082,835218.0256665559,470394.34275086434,293582.787537989
2024-03-22,QLD,QQQ,1632710.3072817626,836173.4816957357,471192.8303765497,293918.6345094343
2024-03-25,QLD,QQQ,1621273.4706182922,833138.816490063,467892.2109010795,292851.9364222912
2024-03-26,QLD,QQQ,1610758.9024987156,830441.3812583961,464857.75396750454,291903.7761453576
2024-03-27,QLD,QQQ,1621457.782983233,833269.8940532241,467945.4026182643,292898.0107588045
2024-03-28,QLD,QQQ,1613710.3031830129,831733.9516729019,465709.514892763,292358.120297086
2024-04-01,QLD,QQQ,1621273.4706182925,833494.7140358946,467892.2109010795,292977.0359656108
2024-04-02,QLD,QQQ,1592496.8545789183,826301.5148885564,459587.4093084281,290448.5950171458
2024-04-03,QLD,QQQ,1598768.2806773942,828156.0196710587,461397.3145933149,291100.4615559637
2024-04-04,QLD,QQQ,1548962.8110865427,815492.9330070436,447023.6807159018,286649.33123141184
2024-04-05,QLD,QQQ,1585856.0970313705,825102.6868935603,457670.9166332009,290027.20173571043
2024-04-08,QLD,QQQ,1586778.2242314257,825346.1744480567,457937.0383839018,290112.7886756269
2024-04-09,QLD,QQQ,1597846.2948211771,828399.5650198953,461131.2336338081,291186.06881084334
2024-04-10,QLD,QQQ,1568700.4886765692,821168.9151402254,452719.8854420103,288644.46376623167
2024-04-11,QLD,QQQ,1619428.933530505,834281.4683865618,467359.8858172893,293253.5835595066
2024-04-12,QLD,QQQ,1567040.2639537225,820981.5458898867,452240.752075405,288578.602655572
2024-04-15,QLD,QQQ,1514836.472117233,807475.5287767069,437174.97321548214,283831.1785929044
2024-04-16,QLD,QQQ,1514836.4721172329,807550.4302413703,437174.97321548214,283857.5067851977
2024-04-17,QLD,QQQ,1477758.7324636264,797697.3043890371,426474.504789804,280394.089970909
2024-04-18,QLD,QQQ,1459680.99690877,793145.248786188,421257.3518479124,278794.0225252312
2024-04-19,QLD,QQQ,1399729.442584384,776735.7018248367,403955.6036801,273025.995026897
2024-04-22,QLD,QQQ,1427215.1653499834,784547.127027349,411887.85929648654,275771.74513659783
2024-04-23,QLD,QQQ,1470011.2526634065,796254.8154565244,424238.61706430267,279887.04880466755
2024-04-24,QLD,QQQ,1479603.410895252,798952.2506881912,427006.87066478835,280835.2090816011
2024-04-25,QLD,QQQ,1463923.9975860328,795093.3803995198,422481.8627054066,279478.79930441565
2024-04-26,QLD,QQQ,1509487.1732188128,807363.1187853715,435631.18968129635,283791.6659895012
2024-04-29,QLD,QQQ,1521108.463591062,810641.3293398806,438985.0416651455,284943.97133152396
2024-04-30,QLD,QQQ,1463185.7587194038,795355.708908862,422268.81029830803,279571.0089223318
2024-05-01,QLD,QQQ,1441603.54404159,789604.8831053567,416040.28048840933,277549.56851018185
2024-05-02,QLD,QQQ,1477943.1861724057,799682.8289403603,426527.737298183,281092.01053127693
2024-05-03,QLD,QQQ,1536972.33060906,815755.2037220459,443563.28213290626,286741.5205343648
2024-05-06,QLD,QLD,1571283.123287148,830474.0538919414,453465.22214170493,289882.31541824446
2024-05-07,QLD,QLD,1570545.1671081951,830084.0201351686,453252.25131699466,289928.41006972094
2024-05-08,QLD,QLD,1568885.225073025,829206.6869730268,452773.19953277765,289757.21587492485
2024-05-09,QLD,QLD,1574603.5727328411,832229.0190354219,454423.48887491564,290389.3159545595
2024-05-10,QLD,QLD,1582166.7401681205,836226.3981373498,456606.1848832321,291074.1333636703
2024-05-13,QLD,QLD,1589176.5464770638,839931.3079502973,458629.18336641154,291745.70541678177
2024-05-14,QLD,QLD,1608914.3654109286,850363.3849337883,464325.4288837143,293622.279826429
2024-05-15,QLD,QLD,1658351.2102718991,876492.3596264124,478592.6793267577,298211.67379044706
2024-05-16,QLD,QLD,1651525.9990155725,872885.0142812574,476622.9541431514,297605.96284799534
2024-05-17,QLD,QLD,1649865.6329488878,872007.4570047179,476143.77998535184,297461.09684549255
2024-05-20,QLD,QLD,1672370.822889786,883902.1792523076,482638.6762931166,299535.19364222913
2024-05-21,QLD,QLD,1678089.170549602,886924.5113147027,484288.9656352545,300121.2193853505
2024-05-22,QLD,QLD,1677535.6680794277,886631.967320923,484129.22731892334,300061.89969283773
2024-05-23,QLD,QLD,1661302.6109561964,878052.2705391066,479444.4402520162,298712.112593652
2024-05-24,QLD,QLD,1692661.8616061488,894626.6508199797,488494.57854436216,301536.86759519594
2024-05-28,QLD,QLD,1704652.48342747,900964.0830529472,491955.0179185518,302675.9885261088
2024-05-29,QLD,QLD,1680671.6638163421,888289.44270141,485034.261543755,300542.6329817491
2024-05-30,QLD,QLD,1643962.972924131,868887.7098841286,474440.29892602906,297322.79257609986
2024-05-31,QLD,QLD,1643962.972924131,868887.7098841286,474440.29892602906,296769.6973883083
2024-06-03,QLD,QQQ,1654477.3996998696,877020.0973349308,477474.71506840986,298363.18278591277
2024-06-04,QLD,QQQ,1662778.3819702643,879420.0261496986,479870.3411102425,299179.6411564902
2024-06-05,QLD,QQQ,1729923.9136246957,897148.9255160004,499248.23868722515,305211.0318376103
2024-06-06,QLD,QLD,1728448.2839544662,895235.9152214823,498822.378620193,305105.6784385107
2024-06-07,QLD,QLD,1724390.0196736585,893133.9698110431,497651.1818534662,304835.7128926882
2024-06-10,QLD,QLD,1738040.442186312,900204.0965858614,501590.6322206788,306067.0028115909
2024-06-11,QLD,QLD,1761098.7105658702,912146.9416150275,508245.14447119215,308167.42780062085
2024-06-12,QLD,QLD,1807399.8423776028,936128.2411992035,521607.4422717921,312203.7468918106
2024-06-13,QLD,QLD,1826030.7977149577,945777.9949741489,526984.2519476265,313895.963010515
2024-06-14,QLD,QLD,1844108.5332698144,955141.213003188,532201.404889518,315522.3383335229
2024-06-17,QLD,QLD,1888933.7527236412,978358.0756280507,545137.7610406976,319387.4429149534
2024-06-18,QLD,QLD,1889487.2551938156,978644.7577897699,545297.4993570287,319486.21426597977
2024-06-20,QLD,QLD,1859419.4631929903,963071.3862631636,536620.0702057242,317023.59379824804
2024-06-21,QLD,QLD,1848351.392603239,957338.7679394713,533425.874955818,316174.22518730396
2024-06-24,QLD,QLD,1806846.4812512673,935841.6322453913,521447.74474665505,312574.6778046838
2024-06-25,QLD,QLD,1847982.3438418438,957147.6220956898,533319.3691478658,316149.1565227284
2024-06-26,QLD,QLD,1855479.786392386,961030.8622862491,535483.0972508979,316802.0591246689
2024-06-27,QLD,QLD,1863974.127033362,965430.4378411098,537934.5256463416,317619.8176528904
2024-06-28,QLD,QQQ,1843107.3948642362,961675.9348280217,531912.4808612816,315971.1161853375
2024-07-01,QLD,QQQ,1865636.1892261046,967316.1053254236,538414.189298471,317824.2674424274
2024-07-02,QLD,QQQ,1904230.4069191648,977472.6290088543,549552.3064462936,321161.3251856788
2024-07-03,QLD,QQQ,1935068.8055255543,985621.9120894889,558452.1291881594,323838.8779639531
2024-07-05,QLD,QQQ,1974401.6861167583,995898.8801018451,569803.421116663,327215.50925549725
2024-07-08,QLD,QQQ,1984188.757501405,998267.3300319433,572627.9257738956,327993.6942354261
2024-07-09,QLD,QQQ,1986220.0097993808,999130.4731694197,573214.1360251714,328277.2911215485
2024-07-10,QLD,QQQ,2028138.2105340876,1009547.7946862222,585311.5396860586,331700.0373795323
2024-07-11,QLD,QQQ,1937838.862065512,987408.2350396914,559251.5550113104,324425.7975654548
2024-07-12,QLD,QQQ,1959813.4472380152,993209.0391954861,565593.3211761977,326331.72709691053
2024-07-15,QLD,QQQ,1970708.6543137156,995878.7236073738,568737.6287956461,327208.8865774975
2024-07-16,QLD,QQQ,1971816.5073170927,996260.0894291471,569057.3501754735,327334.18927044905
2024-07-17,QLD,QQQ,1855664.240101164,967015.0563328469,535536.3297592768,317725.3538866588
2024-07-18,QLD,QQQ,1837382.686731703,962438.6046418307,530260.3559154064,316221.70125627733
2024-07-19,QLD,QQQ,1803959.109325649,953907.8320799476,520614.4622323511,313418.8051551251
2024-07-22,QLD,QQQ,1856772.2344483798,968118.9026389617,535856.0919302985,318088.0369244771
2024-07-23,QLD,QQQ,1844030.6528149967,964706.6430779987,532178.9289415359,316966.8947359868
2024-07-24,QLD,QQQ,1710705.1092644988,930102.3938121399,493701.77843487856,305597.2192878386
2024-07-25,QLD,QQQ,1673218.8859186543,919845.4586347796,482883.4234580776,302227.1700443679
2024-07-26,QLD,QQQ,1707011.6534299422,929279.3163446555,492635.8637402792,305326.7864978629
2024-07-29,QLD,QQQ,1712182.4350607863,931146.0797835297,494128.1279962407,305940.13586647384
2024-07-30,QLD,QQQ,1664908.9989864568,918360.1846771537,480485.22757101286,301739.16399863485
2024-07-31,QLD,QQQ,1763702.9707836846,945537.8786656703,508996.7222235933,310668.7482732281
2024-08-01,QLD,QQQ,1678389.2435179835,922635.5873755931,484375.5653404566,303143.90307324764
2024-08-02,QLD,QQQ,1597322.7572446899,900736.8545571764,460980.1430506388,295948.79004079243
2024-08-05,QLD,QQQ,1504807.2787378451,873880.3042259701,434280.5932426532,287124.7216850043
2024-08-06,QLD,QQQ,1530844.6511939769,882230.2866349892,441794.86149248044,289868.2168337911
2024-08-07,QLD,QQQ,1496866.7232547193,872676.0464259251,431988.984745929,286729.04714696656
2024-08-08,QLD,QQQ,1588828.416603713,899371.9630987386,458528.71465519513,295500.33722838893
2024-08-09,QLD,QQQ,1604893.981278743,904068.7972889431,463165.16415702243,297043.5430920999
2024-08-12,QLD,QQQ,1610803.2844638927,906015.8775570139,464870.5624024708,297683.28159789374
2024-08-13,QLD,QQQ,1690207.5672006058,928496.6136958508,487786.2802489649,305069.6193788497
2024-08-14,QLD,QQQ,1691500.2979442764,928797.6626884277,488159.3565107539,305168.5329346183
2024-08-15,QLD,QLD,1776075.0796241574,963234.50846032,512567.2570308212,312878.06146495265
2024-08-16,QLD,QLD,1779214.6089570252,964937.1971745727,513473.3110355069,313280.3383660269
2024-08-19,QLD,QLD,1825933.8358419896,990274.8487527412,526956.2691884326,317395.6014041703
2024-08-20,QLD,QLD,1817808.685306247,985868.2639905035,524611.3873921353,316729.49407615676
2024-08-21,QLD,QLD,1835351.5757775647,995382.4549579759,529674.1864553248,318206.77788431844
2024-08-22,QLD,QLD,1775706.030862762,963034.3589810786,512460.751222869,313161.6177211487
2024-08-23,QLD,QLD,1813930.9171067502,983765.1996615138,523492.28098035103,316558.03578683914
2024-08-26,QLD,QLD,1778106.3319221337,964336.1354868162,513153.467282097,313484.7881555638
2024-08-27,QLD,QLD,1788632.3488926005,970044.8033798075,516191.228302399,314421.30795859
2024-08-28,QLD,QLD,1747268.2160034208,947611.4272976276,504253.7261226196,310853.41128861875
2024-08-29,QLD,QLD,1741912.980663798,944707.075145385,502708.22935827903,310398.3561131787
2024-08-30,QLD,QLD,1782907.6407600679,966940.0717795612,514539.1033565238,314098.09689424845
2024-09-03,QLD,QLD,1673403.4809712707,907551.7121664963,482936.6967576507,304561.7859290439
2024-09-04,QLD,QQQ,1664539.6675373844,898818.6653788616,480378.64018067234,303770.39622304204
2024-09-05,QLD,QQQ,1667863.5092351933,899657.7931472667,481337.88590254285,304053.9931091645
2024-09-06,QLD,QQQ,1577748.7558192348,875558.4163171941,455331.17452736775,295909.21649249975
2024-09-09,QLD,QQQ,1617266.2314630554,886817.7557735719,466735.7397554445,299714.49350733776
2024-09-10,QLD,QQQ,1646627.4456169957,895013.557562003,475209.2537271424,302484.39810827066
2024-09-11,QLD,QQQ,1716798.8661584272,914449.1632391379,495460.40918870596,309052.97736100503
2024-09-12,QLD,QQQ,1751884.505757224,923425.3658740735,505585.9665238907,312086.6311290244
2024-09-13,QLD,QQQ,1765918.8181342778,927562.3379036374,509636.20577444223,313484.7881555638
2024-09-16,QLD,QLD,1749853.2534592478,923366.8324256378,504999.7562726149,312099.81554013427
2024-09-17,QLD,QLD,1751700.0520484454,924341.3556092615,505532.73401551164,312264.71209634165
2024-09-18,QLD,QLD,1735264.8732366674,915668.8003708265,500789.6155409555,310912.7512960947
2024-09-19,QLD,QLD,1823902.5835440152,962441.3635204273,526370.0589371568,318773.95134160016
2024-09-20,QLD,QLD,1815592.8379556558,958056.4567020881,523971.9038412864,318167.20433602575
2024-09-23,QLD,QLD,1825195.1729438477,963123.4402473703,526743.0944077517,319010.5597178658
2024-09-24,QLD,QLD,1842553.3270187099,972283.0333236334,531752.5793801737,320549.3369196015
2024-09-25,QLD,QLD,1847005.940607941,974632.5993216826,533037.5835786074,320846.54483106075
2024-09-26,QLD,QLD,1873241.3357813135,988476.5566311211,540609.0002914531,323257.07773317513
2024-09-27,QLD,QLD,1851255.1604140822,976874.8379922229,534263.8892486446,321460.74742812564
2024-09-30,QLD,QLD,1860492.8282998607,981749.393111533,536929.8385341766,322332.48281354114
2024-10-01,QLD,QLD,1807837.7255881752,953964.220094413,521733.8133913003,317841.616420991
2024-10-02,QLD,QLD,1813934.7333903809,957181.5040412054,523493.38234259345,318290.67868229025
2024-10-03,QLD,QLD,1810978.3856717483,955621.4912669308,522640.1937255393,318052.932668086
2024-10-04,QLD,QLD,1854026.771736259,978337.3686142704,535063.7637749313,321837.18369602313
2024-10-07,QLD,QLD,1812271.6817907712,956303.9409171799,523013.43315210484,318389.7750727276
2024-10-08,QLD,QQQ,1866405.241049449,975794.0651028083,538636.1341858965,323144.79693162796
2024-10-09,QLD,QLD,1895412.1062011605,991627.8936446642,547007.3846338348,325687.43803936226
2024-10-10,QLD,QLD,1891347.4814476361,989501.3928854854,545834.3522633708,325317.6041345013
2024-10-11,QLD,QLD,1895227.2284608677,991531.1706557223,546954.0297518732,325826.10797809233
2024-10-14,QLD,QLD,1927005.2809032425,1008156.580562341,556125.0323525158,328560.27855877526
2024-10-15,QLD,QLD,1875273.577486156,981091.9649432342,541195.4960810881,324168.4882416993
2024-10-16,QLD,QLD,1875827.928019359,981381.9860155816,541355.4791445842,324208.1024199184
2024-10-17,QLD,QLD,1878783.9930503152,982928.5185773044,542208.5861792499,324432.6437080496
2024-10-18,QLD,QLD,1901693.9917436594,994914.4047459938,548820.3084670894,326559.17342477775
2024-10-21,QLD,QLD,1908899.1352369185,998683.9392141195,550899.6803805982,327186.58074791566
2024-10-22,QLD,QLD,1912594.287197533,1000617.1418898928,551966.0845695274,327543.20992670365
2024-10-23,QLD,QLD,1853472.421203056,969686.1948664788,534903.7807114351,322523.9919715265
2024-10-24,QLD,QLD,1883218.0905967494,985248.3174198886,543488.2467312487,325139.29970258893
2024-10-25,QLD,QLD,1904834.5104833946,996557.438454941,549726.6480101341,327120.55711755046
2024-10-28,QLD,QLD,1905573.7387568909,996944.1825162305,549939.9859555918,327173.37602184265
2024-10-29,QLD,QLD,1941601.1523492455,1015792.7422237309,560337.3350174658,330316.99468560563
2024-10-30,QLD,QLD,1912224.8144046236,1000423.8438064874,551859.4563879928,327820.6107490533
2024-10-31,QLD,QLD,1815782.2386987691,949967.7198364147,524026.56404146104,319545.51364352927
2024-11-01,QLD,QLD,1841093.8105460284,963210.0435472403,531331.3695092759,321909.7893744617
2024-11-04,QLD,QLD,1829638.8818712751,957217.1374365152,528025.5287609532,320972.0506736442
2024-11-05,QLD,QLD,1876382.2785525622,981672.0070879293,541515.4622080805,325066.65339422406
2024-11-06,QLD,QLD,1978367.6528712572,1035027.9720452814,570947.9812336032,333896.49119955796
2024-11-07,QLD,QLD,2040630.1789493077,1067602.026724882,588916.6654259345,339153.45516893925
2024-11-08,QLD,QLD,2043401.648927647,1069051.9841921413,589716.4991610271,339549.7188409095
2024-11-11,QLD,QLD,2040815.0566896007,1067698.7497138241,588970.0203078961,339351.58700492437
2024-11-12,QLD,QLD,2033609.630508665,1063929.0673512197,586890.566811999,338737.3640928962
2024-11-13,QLD,QLD,2027882.0954993693,1060932.5773222374,585237.6260422405,338301.48624270695
2024-11-14,QLD,QLD,1998690.6352950407,1045660.401893936,576813.1022947291,335950.4355528108
2024-11-15,QLD,QLD,1902063.1818488934,995107.5549349213,548926.8550662358,327946.09627667355
2024-11-18,QLD,QLD,1929222.2590045405,1009316.4430100137,556764.8422329181,330224.5006582048
2024-11-19,QLD,QQQ,1954903.30364471,1010419.2089143347,564176.2758822676,332496.3636215891
2024-11-20,QLD,QQQ,1952501.730490795,1009837.2340325532,563483.1927022921,332304.8544636037
2024-11-21,QLD,QQQ,1966727.7051123728,1013469.9006251774,567588.744812125,333500.2478425509
2024-11-22,QLD,QQQ,1971716.4358796864,1015095.5656895619,569028.4700100081,334035.2017682144
2024-11-25,QLD,QQQ,1977813.4436818922,1016701.1051772559,570788.0389613011,334563.5330158782
2024-11-26,QLD,QQQ,1998505.7575547479,1022159.8900474977,576759.7474127675,336359.8430059645
2024-11-27,QLD,QQQ,1966727.705112373,1014112.0670323367,567588.744812125,333711.56408964586
2024-11-29,QLD,QQQ,1999244.9858282444,1023022.8821841717,576973.0853582252,336643.82587638753
2024-12-02,QLD,QQQ,2042847.298394444,1034161.5245937608,589556.516097531,340309.19373974093
2024-12-03,QLD,QQQ,2055780.118240837,1037332.2289459724,593288.8695719923,341352.5702491427
2024-12-04,QLD,QQQ,2105849.1940898285,1050157.036619813,607738.5790265141,345572.80070208514
2024-12-05,QLD,QQQ,2094209.5290186205,1047246.853536416,604379.4241874241,344615.15333734214
2024-12-06,QLD,QQQ,2130791.2931441776,1056619.3222541744,614936.7563127943,347699.3304188133
2024-12-09,QLD,QQQ,2096611.5262040496,1048390.6777232887,605072.6297409821,344991.54897531326
2024-12-10,QLD,QQQ,2081276.567828389,1044818.5730654289,600647.0299217686,343816.08457525476
2024-12-11,QLD,QQQ,2156287.6013878915,1063523.0124079736,622294.8758713764,349971.11212234484
2024-12-12,QLD,QQQ,2128019.964509676,1056659.4499377597,614136.9633688957,347712.53514488635
2024-12-13,QLD,QQQ,2159428.402815303,1064747.4623714036,623201.2969968095,350374.03910224116
2024-12-16,QLD,QQQ,2221691.2115810295,1080080.435474015,641170.0627715291,355419.6258796379
2024-12-17,QLD,QQQ,2201922.438346611,1075324.0085363106,635464.8839827053,353854.4392257561
2024-12-18,QLD,QQQ,2043032.3174785748,1036529.7987440635,589609.9117706866,341088.5163576084
2024-12-19,QLD,QQQ,2023263.4029003181,1031913.6952291118,583904.6921906687,339569.50561505585
2024-12-20,QLD,QQQ,2059105.9387523793,1040925.0765295011,594248.686370581,342534.86047683284
2024-12-23,QLD,QQQ,2097759.6622012984,1051066.268194957,605403.9766111451,345871.99947993696
2024-12-24,QLD,QQQ,2154326.031602121,1065318.5101762712,621728.7756788216,350561.95251174207
2024-12-26,QLD,QQQ,2150443.881743641,1064594.853703985,620608.4047400183,350323.82051323727
2024-12-27,QLD,QQQ,2091844.4225749462,1050443.239606123,603696.865135542,345666.98087143066
2024-12-30,QLD,QQQ,2035832.403707327,1036472.2618192924,587532.0491313617,341069.58281191596
2024-12-31,QLD,QQQ,2000894.1857317155,1027667.7541615096,577449.0370116861,338172.30339178623
2025-01-02,QLD,QQQ,1992021.1849483498,1025657.6041534807,574888.3290070873,337510.8278753799
2025-01-03,QLD,QQQ,2057090.94099579,1042442.6437877971,593667.1671066338,343034.24290195183
2025-01-06,QLD,QQQ,2103859.6382241054,1054423.4119385958,607164.4021775156,346976.72717817035
2025-01-07,QLD,QQQ,2028068.3866780445,1035607.9732497645,585291.3888361437,340785.17332726595
2025-01-08,QLD,QQQ,2028438.1421586308,1035788.9799701829,585398.0986000666,340844.7367993369
2025-01-10,QLD,QQQ,1963738.1415917769,1019546.6518226324,566725.9702644432,335499.910614162
2025-01-13,QLD,QQQ,1951537.624170811,1016270.0103857557,563204.9559669257,334421.6736279274
2025-01-14,QLD,QQQ,1946916.1046949972,1015305.0939327754,561871.2062914706,334104.15075327887
2025-01-15,QLD,QQQ,2034908.1563497002,1038663.4802826378,587265.3155127484,341790.64211535646
2025-01-16,QLD,QQQ,2007734.09674721,1031386.6644063937,579423.004479485,339396.0767743089
2025-01-17,QLD,QQQ,2073912.977892571,1048794.794364442,598521.9310796063,345124.5307243503
2025-01-21,QLD,QQQ,2096280.7816227924,1054945.9361137731,604977.1783466473,347148.67302660446
2025-01-22,QLD,QLD,2150998.3736206833,1072368.2956816847,620768.4285947087,351587.3299637581
2025-01-23,QLD,QLD,2160426.1489687664,1077068.460733449,623489.2420363862,352334.75808941835
2025-01-24,QLD,QLD,2134915.7063412378,1064350.3712090391,616127.043358388,350343.64791730995
2025-01-27,QLD,QLD,2008658.4854486752,1001405.5347802881,579689.7788892925,340143.5252149323
2025-01-28,QLD,QLD,2069106.722020301,1031541.6674823154,597134.8673133838,345170.8488404219
2025-01-29,QLD,QLD,2060788.0717701383,1027394.4505896671,594734.1423722812,344522.5983650518
2025-01-30,QLD,QLD,2077980.0054913426,1035965.3936876146,599695.656900371,345991.04516422615
2025-01-31,QLD,QLD,2070585.4612549695,1032278.8847170129,597561.6247866875,345488.3310851441
2025-02-03,QLD,QLD,2037681.0397664201,1015874.5680867438,588065.5571597826,342723.342705303
2025-02-04,QLD,QQQ,2087407.6394955874,1028804.8641994756,602416.4295508543,346930.3684321724
2025-02-05,QLD,QQQ,2105708.5569708743,1033473.4572374347,607697.9917883248,348504.69681948936
2025-02-06,QLD,QQQ,2126966.952915499,1038867.9786601802,613833.0689724025,350323.82051323727
2025-02-07,QLD,QQQ,2073173.6082752352,1025764.3990061007,598308.5523429544,345905.0722400091
2025-02-10,QLD,QQQ,2121975.960646775,1038181.3287240976,612392.6911154129,350092.27056280576
2025-02-11,QLD,QQQ,2111993.5520778126,1035709.7986067326,609511.8130278508,349258.8288830021
2025-02-12,QLD,QQQ,2114396.538670109,1036317.8916454078,610205.3041197679,349463.8881214347
2025-02-13,QLD,QQQ,2174660.3215329563,1051226.3521632382,627597.1600354802,354491.2726918139
2025-02-14,QLD,QQQ,2191297.1980017666,1055639.7557706614,632398.487544103,355979.54689506104
2025-02-18,QLD,QQQ,2200909.992433981,1058032.8494766578,635172.6966589361,356786.5384927923
2025-02-19,QLD,QQQ,2202018.9761880636,1058327.1968698583,635492.7443683167,356885.7974029351
2025-02-20,QLD,QQQ,2182423.9145307248,1053834.9953929493,629837.6979571158,355370.95122783637
2025-02-21,QLD,QQQ,2091474.384406684,1031963.1647389618,603590.0737892307,347995.40069233393
2025-02-24,QLD,QQQ,2041008.4150601823,1019781.5442550709,589025.8226615071,343887.55261575466
2025-02-25,QLD,QQQ,1989248.442875467,1006933.033545488,574088.1281512472,339554.81789666996
2025-02-26,QLD,QQQ,1998306.1800552877,1009365.5261862272,576702.1502466133,340375.09548032697
2025-02-27,QLD,QQQ,1888131.3437544943,981334.0275190236,544906.1894314503,330922.4009036096
2025-02-28,CASH,CASH,1885728.4695127802,981059.4097525196,561711.1824367803,336148.1610895321
2025-03-03,CASH,CASH,1885728.4695127802,981059.4097525196,537704.1777729191,328792.397328176
2025-03-04,CASH,CASH,1885728.4695127802,981059.4097525196,533756.2836285154,327800.1738960849
2025-03-05,CASH,CASH,1885728.4695127802,981059.4097525196,547733.7126370508,332073.385773025
2025-03-06,CASH,CASH,1885728.4695127802,981059.4097525196,517591.54920672346,322938.27501584566
2025-03-07,CASH,CASH,1885728.4695127802,981059.4097525196,524740.3691480698,325312.97232289414
2025-03-10,CASH,CASH,1885728.4695127802,981059.4097525196,484995.38753572037,312705.0592384327
2025-03-11,CASH,CASH,1885728.4695127802,981059.4097525196,481474.37323820277,311957.5498529197
2025-03-12,CASH,CASH,1885728.4695127802,981059.4097525196,492570.9241591762,315476.6702962734
2025-03-13,CASH,CASH,1885728.4695127802,981059.4097525196,474538.9728247025,309801.1165103769
2025-03-14,CASH,CASH,1885728.4695127802,981059.4097525196,497158.9137223413,317289.1509970584
2025-03-17,CASH,CASH,1885728.4695127802,981059.4097525196,503560.80610742077,319346.3660593847
2025-03-18,CASH,CASH,1885728.4695127802,981059.4097525196,486542.43436543894,313902.3215939932
2025-03-19,CASH,CASH,1885728.4695127802,981059.4097525196,498919.4208711,318102.7855877525
2025-03-20,CASH,CASH,1885728.4695127802,981059.4097525196,495611.74451904016,317024.5486015179
2025-03-21,CASH,CASH,1885728.4695127802,981059.4097525196,499132.8811901402,318069.69251271716
2025-03-24,CASH,CASH,1885728.4695127802,981059.4097525196,520152.2980025164,325049.54819521867
2025-03-25,CASH,CASH,1885728.4695127802,981059.4097525196,526340.8116509441,326904.46685410605
2025-03-26,CASH,CASH,1885728.4695127802,981059.4097525196,507001.9920379668,320889.1859387951
2025-03-27,CASH,CASH,1885728.4695127802,981059.4097525196,500971.9929700456,319060.75799190655
2025-03-28,CASH,CASH,1885728.4695127802,981059.4097525196,474610.68374403607,310660.6019729892
2025-03-31,CASH,CASH,1885728.4695127802,981059.4097525196,474290.51366107294,310647.3363020266
2025-04-01,CASH,CASH,1885728.4695127802,981059.4097525196,481707.943615964,313151.48055451724
2025-04-02,CASH,CASH,1885728.4695127802,981059.4097525196,488751.8486059303,315437.01548812794
2025-04-03,CASH,CASH,1885728.4695127802,981059.4097525196,436509.5464651473,298550.54769140756
2025-04-04,CASH,CASH,1885728.4695127802,981059.4097525196,383199.8611467751,280007.92283564387
2025-04-07,CASH,CASH,1885728.4695127802,981059.4097525196,384320.47683274327,280683.6188262827
2025-04-08,CASH,CASH,1885728.4695127802,981059.4097525196,370019.1657425762,275628.9309453771
2025-04-09,CASH,CASH,1885728.4695127802,981059.4097525196,456947.52559596446,308712.92519217957
2025-04-10,CASH,CASH,1885728.4695127802,981059.4097525196,419593.3974557309,295582.67377419514
2025-04-11,CASH,CASH,1885728.4695127802,981059.4097525196,434428.33894790127,301028.22154686257
2025-04-14,CASH,CASH,1885728.4695127802,981059.4097525196,440458.3788070166,303068.6361346313
2025-04-15,CASH,CASH,1885728.4695127802,981059.4097525196,441472.2439378677,303406.47397246916
2025-04-16,CASH,CASH,1885728.4695127802,981059.4097525196,414950.87006597366,294257.73187498987
2025-04-17,CASH,CASH,1885728.4695127802,981059.4097525196,414310.448317659,294204.730136029
2025-04-21,CASH,CASH,1885728.4695127802,981059.4097525196,394032.4930415322,286924.1114235101
2025-04-22,CASH,CASH,1885728.4695127802,981059.4097525196,414150.3836717745,294456.4934748338
2025-04-23,CASH,CASH,1885728.4695127802,981059.4097525196,432560.5917496954,301134.2047098211
2025-04-24,QLD,QLD,1974701.8622581274,1027348.2501564523,457160.94512381044,309607.2508166615
2025-04-25,QLD,QLD,2018266.7791684305,1050013.1101089471,467246.6086711065,313058.74274755816
2025-04-28,QLD,QLD,2017344.387186091,1049533.2311929818,467033.06676967803,312959.3619476362
2025-04-29,QLD,QLD,2042238.7512756435,1062484.6452139893,472796.3322189859,315026.2875623669
