date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2024-03-08,QLD,QQQ,1548645.9042267613,851165.471475205,456259.6114231637,288690.8179173172
2024-03-11,QLD,QQQ,1536907.8875427854,848005.2429237351,452801.37547878653,287618.95939402876
2024-03-12,QLD,QQQ,1581511.2156166737,860161.3595500012,465942.33757969574,291741.96410832106
2024-03-13,QLD,QQQ,1555869.064801939,853550.1676495016,458387.6875884659,289499.6381903586
2024-03-14,QLD,QQQ,1547742.6284055521,851398.1671259095,455993.4897267398,288769.74158137426
2024-03-15,QLD,QQQ,1510363.0147240222,841277.7930417638,444980.7669558762,285337.202116495
2024-03-18,QLD,QQQ,1538894.4297688277,849301.2708490734,453386.6474132269,288058.5347461177
2024-03-19,QLD,QQQ,1546117.590344006,851417.3338204332,455514.72357852914,288776.2423722361
2024-03-20,QLD,QQQ,1582888.9743071776,861512.3120343346,466348.2506699952,292200.1682892234
2024-03-21,QLD,QQQ,1596621.8404749022,865589.1877514106,470394.20601996325,293582.92713547935
2024-03-22,QLD,QQQ,1599332.2217557088,866579.2673154112,471192.7342739781,293918.73361343617
2024-03-25,QLD,QQQ,1588129.3309222804,863434.3122236399,467892.1562628747,292852.0554078657
2024-03-26,QLD,QQQ,1577829.4390014708,860638.7300354872,464857.6183658236,291903.8744307237
2024-03-27,QLD,QQQ,1588309.7368687913,863570.1561710781,467945.30717802496,292898.129763099
2024-03-28,QLD,QQQ,1580720.7800459687,861978.3022949472,465709.460699732,292358.2187670519
2024-04-01,QLD,QQQ,1588129.330922281,863803.1513013843,467892.1562628747,292977.1550020132
2024-04-02,QLD,QQQ,1559940.7287121338,856348.3253622308,459587.2747816652,290448.6927112726
2024-04-03,QLD,QQQ,1566084.3611484454,858270.3255515359,461397.3020709685,291100.5798299149
2024-04-04,QLD,QQQ,1517296.6673681543,845146.8299150959,447023.54875158577,286649.4680118428
2024-04-05,QLD,QQQ,1553435.8690199158,855105.9641815592,457670.82328850386,290027.3195735969
2024-04-08,QLD,QQQ,1554339.2832954198,855358.3056941505,457936.98577611346,290112.90654828725
2024-04-09,QLD,QQQ,1565181.085327237,858522.7269600477,461131.1803745447,291186.18711957673
2024-04-10,QLD,QQQ,1536631.1174068884,851029.0285685629,452719.8338982912,288644.54041236953
2024-04-11,QLD,QQQ,1586322.3639169785,864618.454569695,467359.79049646953,293253.68239329866
2024-04-12,QLD,QQQ,1535004.694802391,850834.905890588,452240.65983822214,288578.699589922
2024-04-15,QLD,QQQ,1483868.12390579,836837.7683593801,437174.88405105425,283831.2735983787
2024-04-16,QLD,QQQ,1483868.12390579,836915.4533681222,437174.88405105425,283857.6221163406
2024-04-17,QLD,QQQ,1447548.516307518,826703.9176931473,426474.458598986,280394.16326492466
2024-04-18,QLD,QQQ,1429840.211964691,821986.5150034506,421257.2659299778,278794.1561140547
2024-04-19,QLD,QQQ,1371114.268882382,804980.2064319892,403955.5212909595,273026.10595720285
2024-04-22,QLD,QQQ,1398038.2295611189,813075.7390315247,411887.81608070125,275771.8774974718
2024-04-23,QLD,QQQ,1439959.282576105,825209.0952080438,424238.53053832124,279887.16252261563
2024-04-24,QLD,QQQ,1449355.3448585256,828004.6773961966,427006.78357420524,280835.34349975764
2024-04-25,QLD,QQQ,1433996.3329948941,824005.4866878629,422481.73574653984,279478.93317146366
2024-04-26,QLD,QQQ,1478628.0441992772,836721.3905860679,435631.06004054646,283791.8016088645
2024-04-29,QLD,QQQ,1490011.8947963964,840118.747086351,438984.9521315434,284944.0871040968
2024-04-30,QLD,QQQ,1433273.3246659008,824277.3542705005,422268.7241740805,279571.14282684453
2024-05-01,QLD,QQQ,1412132.1845304545,818317.2909205302,416040.15484334144,277549.6609634416
2024-05-02,QLD,QQQ,1447729.1991626185,828761.761829891,426527.6910965078,281092.1247388003
2024-05-03,QLD,QQQ,1505551.5895151286,845418.577705893,443563.23245673074,286741.63703728083
2024-05-06,QLD,QLD,1539160.954286889,864291.3825707805,453465.1704459701,289882.4331972636
2024-05-07,QLD,QLD,1538437.9459578956,863885.3887294376,453252.1588735106,289928.5481824398
2024-05-08,QLD,QLD,1536811.8002619885,862972.2524470609,452773.0663958132,289757.3132881447
2024-05-09,QLD,QLD,1542413.384132998,866117.7328823439,454423.3961925507,290389.4339395727
2024-05-10,QLD,QLD,1549821.65810072,870277.7314401245,456606.01017332176,291074.2516269245
2024-05-13,QLD,QLD,1556688.16041173,874133.5067307325,458629.0082438986,291745.8442678667
2024-05-14,QLD,QLD,1576022.7489047588,884990.5377472315,464325.33418179,293622.419439965
2024-05-15,QLD,QLD,1624448.9385205533,912183.4952212998,478592.58171494305,298211.83558362274
2024-05-16,QLD,QLD,1617763.1190646444,908429.1795176226,476622.8161418881,297606.04313518514
2024-05-17,QLD,QLD,1616137.1118230326,907516.1209820558,476143.7644553765,297461.2177037663
2024-05-20,QLD,QLD,1638181.804688278,919894.9680557061,482638.537064911,299535.29502823576
2024-05-21,QLD,QLD,1643783.3885592872,923040.448490989,484288.8668616485,300121.36163940193
2024-05-22,QLD,QLD,1643241.339993985,922736.0697301968,484129.1693690827,300062.04192278767
2024-05-23,QLD,QLD,1627340.141110756,913807.0041058117,479444.3832576657,298712.2542751841
2024-05-24,QLD,QLD,1658058.1648380188,931056.2223393775,488494.4789129965,301536.9697944815
2024-05-28,QLD,QLD,1669803.5195996347,937651.6397175454,491954.8767902231,302676.11150319007
2024-05-29,QLD,QLD,1646312.8100764027,924460.8049612094,485034.0810357698,300542.75509204913
2024-05-30,QLD,QLD,1610354.7066426273,904269.103213032,474440.1613699312,297322.93369315215
2024-05-31,QLD,QLD,1610354.7066426273,904269.103213032,474440.1613699312,296769.8179656669
2024-06-03,QLD,QQQ,1620654.321654847,909124.3929672363,477474.6176846107,298363.2633807606
2024-06-04,QLD,QQQ,1628785.603951562,911612.2979840139,479870.2432378412,299179.76271300757
2024-06-05,QLD,QQQ,1694558.7321999816,929990.1859231845,499248.21844495845,305211.15584467823
2024-06-06,QLD,QLD,1693112.8539962901,929196.67401125,498822.2360912254,305105.8024027736
2024-06-07,QLD,QLD,1689137.692729778,927015.0671450668,497651.08035455697,304835.81643229286
2024-06-10,QLD,QLD,1702509.0547330058,934353.3996555511,501590.5299182952,306067.1271664393
2024-06-11,QLD,QLD,1725096.0730721436,946749.3733007928,508245.0816027673,308167.5733238422
2024-06-12,QLD,QLD,1770450.5156969298,971640.3291157662,521607.33588686155,312203.8737400147
2024-06-13,QLD,QLD,1788700.5916964684,981656.146950471,526984.1444660637,313896.1108612369
2024-06-14,QLD,QLD,1806408.757585,991374.5592864386,532201.2963438861,315522.5071600117
2024-06-17,QLD,QLD,1850317.8758232752,1015472.307129691,545137.7314389907,319387.5523669176
2024-06-18,QLD,QLD,1850859.9243885775,1015769.7886134814,545297.4289315564,319486.32375807466
2024-06-20,QLD,QLD,1821406.68064702,999605.5642034542,536619.9607588792,317023.7429197246
2024-06-21,QLD,QLD,1810565.017069498,993655.5546023787,533425.8069516339,316174.35364871105
2024-06-24,QLD,QLD,1769908.3286773318,971342.7716469223,521447.5976031099,312574.7844886254
2024-06-25,QLD,QLD,1810203.3744507062,993457.0816430785,533319.2603742183,316149.3052889215
2024-06-26,QLD,QLD,1817547.5440797985,997487.6328119624,535482.9880359451,316802.16752619314
2024-06-27,QLD,QLD,1825868.2318522055,1002054.1065619889,537934.4159314056,317619.92638666945
2024-06-28,QLD,QQQ,1805427.947358537,996852.5780470937,531912.3315833915,315971.20393427863
2024-07-01,QLD,QQQ,1827496.3159082439,1002699.2504298879,538414.0794857048,317824.41688921716
2024-07-02,QLD,QQQ,1865301.5380929,1013227.1574750439,549552.1943618422,321161.4353583703
2024-07-03,QLD,QQQ,1895509.3577427329,1021674.6582066695,558451.9744973506,323839.0298544757
2024-07-05,QLD,QQQ,1934038.2805278576,1032327.351175807,569803.3049018768,327215.60157302883
2024-07-08,QLD,QQQ,1943625.2712832163,1034782.563900968,572627.8089830349,327993.8274990767
2024-07-09,QLD,QQQ,1945615.1364123416,1035677.2155254463,573214.0599059355,328277.40418545296
2024-07-10,QLD,QQQ,1986676.3882547794,1046475.7804837888,585311.4610994856,331700.21277901094
2024-07-11,QLD,QQQ,1898222.785018032,1023526.2582805416,559251.400157454,324425.92937947105
2024-07-12,QLD,QQQ,1919748.2742766656,1029539.3118953113,565593.2058200864,326331.88000027626
2024-07-15,QLD,QQQ,1930420.8851598748,1032306.6496588856,568737.5535894204,327209.0398372527
2024-07-16,QLD,QQQ,1931505.81301625,1032701.9653132866,569057.193321667,327334.3425811147
2024-07-17,QLD,QQQ,1817728.2269348996,1002386.9972087077,535536.2205334671,317725.44234834565
2024-07-18,QLD,QQQ,1799820.409952839,997643.2093558961,530260.2477656628,316221.80942200246
2024-07-19,QLD,QQQ,1767080.2612456935,988800.521152637,520614.39684113057,313418.95281197806
2024-07-22,QLD,QQQ,1818813.84706275,1003531.477046684,535856.064221643,318088.2067934077
2024-07-23,QLD,QQQ,1806332.3308141066,999994.4017653804,532178.7796093021,316967.06414939795
2024-07-24,QLD,QQQ,1675732.409424251,964124.1847994991,493701.6369502878,305597.32313684287
2024-07-25,QLD,QQQ,1639012.3920045602,953492.193347283,482883.2433887685,302227.3131540659
2024-07-26,QLD,QQQ,1672114.5986933825,963271.2566657818,492635.7632642739,305326.97149687615
2024-07-29,QLD,QQQ,1677179.672170893,965206.2396297929,494128.02721587924,305940.3007997191
2024-07-30,QLD,QQQ,1630872.5255415486,951952.5901290567,480485.08878201596,301739.3069100563
2024-07-31,QLD,QQQ,1727646.8165507033,980124.3423641206,508996.577619508,310668.8744977631
2024-08-01,QLD,QQQ,1644077.4654820708,956384.2529434552,484375.5073403739,303144.00592547085
2024-08-02,QLD,QQQ,1564668.2506181991,933684.4948623223,460980.08982219116,295948.88996964536
2024-08-05,QLD,QQQ,1474044.237851521,905845.6973653605,434280.5862509229,287124.85865858616
2024-08-06,QLD,QQQ,1499549.0420055198,914501.046454188,441794.77138579893,289868.33460708207
2024-08-07,QLD,QQQ,1466265.7370987113,904597.1972117076,431988.8966392142,286729.1230148718
2024-08-08,QLD,QQQ,1556347.4243914972,932269.805750845,458528.621135545,295500.47760497866
2024-08-09,QLD,QQQ,1572084.693389332,937138.3795276383,463165.11048292683,297043.66378072184
2024-08-12,QLD,QQQ,1577872.913650131,939156.6171990207,464870.4267981775,297683.3822314696
2024-08-13,QLD,QQQ,1655654.0444579646,962459.6033831403,487786.180762061,305069.70269851893
2024-08-14,QLD,QQQ,1656920.0705323257,962771.9206957045,488159.175365387,305168.69755436183
2024-08-15,QLD,QLD,1739766.413271965,1010910.713834007,512567.23407206166,312878.1885871303
2024-08-16,QLD,QLD,1742841.2062574653,1012697.3566546475,513473.1247272089,313280.4656516494
2024-08-19,QLD,QLD,1788605.612050032,1039289.2759922239,526956.1617125771,317395.7303618218
2024-08-20,QLD,QLD,1780646.4284421215,1034664.5034243499,524611.2396033464,316729.64307814074
2024-08-21,QLD,QLD,1797830.8217323034,1044649.6871566367,529674.078425134,318206.88685657916
2024-08-22,QLD,QLD,1739404.4937445829,1010700.4164486883,512460.6059122745,313161.7652735065
2024-08-23,QLD,QLD,1776847.934856152,1032457.3462834872,523492.1334198106,316558.14408921683
2024-08-26,QLD,QLD,1741756.0014924994,1012066.7863003523,513153.4034125906,313484.93583922565
2024-08-27,QLD,QLD,1752066.5543940316,1018057.8482694754,516191.0822309515,314421.39507784497
2024-08-28,QLD,QLD,1711548.0433883718,994514.1147132054,504253.5824858964,310853.5375881822
2024-08-29,QLD,QLD,1706302.2870557602,991466.0093823142,502708.08603676915,310398.4822278535
2024-08-30,QLD,QLD,1746459.2938969235,1014799.6869045113,514539.07999559457,314098.2448270972
2024-09-03,QLD,QLD,1639193.4902225458,952471.6931375156,482936.598259848,304561.929987295
2024-09-04,QLD,QQQ,1630511.021377052,949996.6761551476,480378.5829957863,303770.51964478055
2024-09-05,QLD,QQQ,1633766.9125805383,950883.6467147605,481337.8285220129,304054.1369610997
2024-09-06,QLD,QQQ,1545494.2691074817,925411.943716844,455331.08165987494,295909.3164052739
2024-09-09,QLD,QQQ,1584204.0132020027,937312.4444240917,466735.6853531089,299714.6152811653
2024-09-10,QLD,QQQ,1612964.8470137832,945974.9720963686,475209.1568053975,302484.5413224803
2024-09-11,QLD,QQQ,1681701.727903036,966517.161972666,495460.3081366178,309053.1029290532
2024-09-12,QLD,QQQ,1716069.9606662197,976004.4623549846,505585.8226154492,312086.7579296444
2024-09-13,QLD,QQQ,1729817.3645349292,980377.053771456,509636.0610399305,313484.93583922565
2024-09-16,QLD,QLD,1714080.3724456846,971458.0856445369,504999.6532749203,312099.9626610825
2024-09-17,QLD,QLD,1715889.416265414,972483.3644320501,505532.63090911316,312264.8186543444
2024-09-18,QLD,QLD,1699790.3661944924,963359.1993030381,500789.55419312994,310912.8776197679
2024-09-19,QLD,QLD,1786615.8853752015,1012567.7160122261,526369.9515808624,318774.04022933164
2024-09-20,QLD,QLD,1778475.7420036,1007954.2753452841,523971.71539173817,318167.3336071792
2024-09-23,QLD,QLD,1787882.188358153,1013285.395469642,526743.0277665602,319010.689331674
2024-09-24,QLD,QLD,1804885.4834303488,1022922.043053977,531752.5117172681,320549.48747358547
2024-09-25,QLD,QLD,1809247.20908877,1025394.0587927669,533037.5564448034,320846.6751908287
2024-09-26,QLD,QLD,1834946.1261644938,1039958.9655420923,540608.930822228,323257.2090723412
2024-09-27,QLD,QLD,1813409.422107957,1027753.0003900591,534263.8210735425,321460.8577224723
2024-09-30,QLD,QLD,1822458.3794725712,1032881.5129964805,536929.8106065241,322332.59346207336
2024-10-01,QLD,QLD,1770879.4471031372,1003649.0617621745,521733.7069805956,317841.7455598583
2024-10-02,QLD,QLD,1776851.6731221194,1007033.831431498,523493.2347818283,318290.8283185826
2024-10-03,QLD,QLD,1773956.0399944738,1005392.7262300553,522640.1279211588,318053.06189281086
2024-10-04,QLD,QLD,1816124.095471912,1029291.546325064,535063.6138543184,321837.33477325854
2024-10-07,QLD,QLD,1775223.035248901,1006110.7980335556,523013.4080627858,318389.9044343113
2024-10-08,QLD,QQQ,1828249.6457278628,1021136.653798027,538636.0243278632,323144.9282251744
2024-10-09,QLD,QLD,1856663.3746218365,1037006.6418560119,547007.2322772495,325687.5703659823
2024-10-10,QLD,QLD,1852681.982912045,1034782.9056077945,545834.2409372183,325317.7159958866
2024-10-11,QLD,QLD,1856482.6917667359,1036905.7246281665,546953.9997797277,325826.24036105396
2024-10-14,QLD,QLD,1887610.9555703693,1054291.8683713146,556124.959718704,328560.41205262876
2024-10-15,QLD,QLD,1836936.82201939,1025988.7231803522,541195.4264922435,324168.5793212281
2024-10-16,QLD,QLD,1837479.7013104628,1026291.938851143,541355.3687319244,324208.2138305138
2024-10-17,QLD,QLD,1840375.3344381086,1027909.2437577788,542208.4755925939,324432.75520987605
2024-10-18,QLD,QLD,1862816.56040451,1040443.3954498105,548820.0741583758,326559.30610558344
2024-10-21,QLD,QLD,1869874.6834599331,1044385.5858261364,550899.5272301561,327186.733998608
2024-10-22,QLD,QLD,1873494.4325509327,1046407.3329562447,551965.9719927718,327543.34300732275
2024-10-23,QLD,QLD,1815581.3546351343,1014061.0028299019,534903.7124058233,322524.1230128403
2024-10-24,QLD,QLD,1844718.784129577,1030335.2011177323,543488.1358835984,325139.4318065007
2024-10-25,QLD,QLD,1865893.2917501417,1042161.849577919,549726.5358901249,327120.690026446
2024-10-28,QLD,QLD,1866617.1308049057,1042566.1371389735,549939.7922096994,327173.5292671699
2024-10-29,QLD,QLD,1901908.1614449066,1062277.32101423,560337.179942158,330317.1288932119
2024-10-30,QLD,QLD,1873132.651477846,1046205.2665069267,551859.3846241705,327820.74394238024
2024-10-31,QLD,QLD,1778661.4092133248,993440.0172798551,524026.41637195036,319545.643474689
2024-11-01,QLD,QLD,1803455.665924889,1007288.41287015,531331.2611410926,321909.9607961681
2024-11-04,QLD,QLD,1792234.9144873933,1001021.2596929249,528025.4210670158,320972.1607694336
2024-11-05,QLD,QLD,1838022.442147241,1026595.0771907247,541515.2701804194,325066.78546861967
2024-11-06,QLD,QLD,1937923.169593967,1082392.8697817498,570947.8647853772,333896.6268615116
2024-11-07,QLD,QLD,1998912.7019468066,1116457.4993737827,588916.504521703,339153.61328176584
2024-11-08,QLD,QLD,2001627.5137650564,1117973.809721364,589716.3380936647,339549.87711473776
2024-11-11,QLD,QLD,1999093.9386190877,1116558.7259264644,588969.9001839682,339351.72488328035
2024-11-12,QLD,QLD,1992035.6771093695,1112616.4582189296,586890.4063210022,338737.5220366653
2024-11-13,QLD,QLD,1986425.5090720642,1109482.9976271307,585237.5474707425,338301.6236944076
2024-11-14,QLD,QLD,1957830.8204143995,1093511.9376788822,576813.0254414626,335950.53141933796
2024-11-15,QLD,QLD,1863178.7568404824,1040645.693892756,548926.7839005347,327946.22952098516
2024-11-18,QLD,QLD,1889782.472734661,1055504.7310544779,556764.7286774274,330224.6754581737
2024-11-19,QLD,QQQ,1914938.5105193125,1062766.3418869304,564176.1608151711,332496.53934461466
2024-11-20,QLD,QQQ,1912585.8951370348,1062154.086642106,563483.0369853682,332304.9894788763
2024-11-21,QLD,QQQ,1926521.18148419,1065974.9515664033,567588.6290490351,333500.38334351114
2024-11-22,QLD,QQQ,1931407.9258296168,1067684.7728737225,569028.3539532778,334035.31717155466
2024-11-25,QLD,QQQ,1937380.151848599,1069373.4908875253,570787.8817545105,334563.64863387914
2024-11-26,QLD,QQQ,1957649.5837421187,1075115.145121097,576759.6297791974,336359.97966877656
2024-11-27,QLD,QQQ,1926521.1814841903,1066650.3218921449,567588.6290490351,333711.67936149234
2024-11-29,QLD,QQQ,1958373.561251178,1076022.8464751537,576972.9268899576,336643.9626545817
2024-12-02,QLD,QQQ,2001084.6344739841,1087738.5509038228,589556.3958539838,340309.332007172
2024-12-03,QLD,QQQ,2013753.2024753026,1091073.5206115518,593288.7893583954,341352.708940497
2024-12-04,QLD,QQQ,2062798.4212444727,1104562.6159609335,607738.4142834416,345572.9004781738
2024-12-05,QLD,QQQ,2051396.8484975812,1101501.7942692875,604379.3009206571,344615.29335428216
2024-12-06,QLD,QQQ,2087230.758428655,1111359.5647367563,614936.6308927967,347699.39042896684
2024-12-09,QLD,QQQ,2053749.740788449,1102704.8767993655,605072.5063328316,344991.68914518255
2024-12-10,QLD,QQQ,2038728.2804962627,1098947.5814884612,600646.9074162454,343816.1836375907
2024-12-11,QLD,QQQ,2112205.69799532,1118621.1755692088,622294.7081594609,349971.2543154078
2024-12-12,QLD,QQQ,2084516.0850647,1111402.0310566328,614136.8381120207,347712.6764202907
2024-12-13,QLD,QQQ,2115282.152432361,1119909.060872618,623201.0883088383,350374.18145901314
2024-12-16,QLD,QQQ,2176272.5155109717,1136036.2627112058,641169.972792279,355419.729656486
2024-12-17,QLD,QQQ,2156907.743981612,1131033.548416769,635464.7543758744,353854.5829966127
2024-12-18,QLD,QQQ,2001265.8711462647,1090229.5187373103,589609.7915162492,341088.65494167776
2024-12-19,QLD,QQQ,1981901.099616905,1085374.1378982244,583904.5730998446,339569.6029520091
2024-12-20,QLD,QQQ,2017011.0320389199,1094852.3737484487,594248.605961224,342534.9590186081
2024-12-23,QLD,QQQ,2054874.4050275164,1105519.0821563164,605403.8531354145,345872.14000753284
2024-12-24,QLD,QQQ,2110284.229287972,1120509.8229391277,621728.6080823656,350562.135574806
2024-12-26,QLD,QQQ,2106481.443618855,1119748.4161090492,620608.2373720687,350323.9222196625
2024-12-27,QLD,QQQ,2049079.954323438,1104863.7761927184,603696.7012168011,345667.1213157276
2024-12-30,QLD,QQQ,1994213.0093540552,1090169.0009848261,587531.8885095308,341069.7213882926
2024-12-31,QLD,QQQ,1959989.322874952,1080908.3563240606,577448.9600287171,338172.440791
2025-01-02,QLD,QQQ,1951297.716045982,1078794.0660465416,574888.2525463897,337510.9650058365
2025-01-03,QLD,QQQ,2015037.227608026,1096448.6918032544,593667.0868158808,343034.3822765688
2025-01-06,QLD,QQQ,2060849.8154952861,1109050.150160723,607164.3191339215,346976.8681546164
2025-01-07,QLD,QQQ,1986607.9918330014,1089259.9360333423,585291.3102536805,340785.3117880872
2025-01-08,QLD,QQQ,1986970.0498146787,1089450.3202074673,585397.9792046535,340844.8752843588
2025-01-10,QLD,QQQ,1923592.7346886068,1072366.5223070756,566725.8546773213,335500.04692758404
2025-01-13,QLD,QQQ,1911641.4983901826,1068920.1921427897,563204.8003067498,334421.8298182338
2025-01-14,QLD,QQQ,1907114.5967577114,1067905.2211244581,561871.0916945067,334104.28649960447
2025-01-15,QLD,QQQ,1993307.7951727156,1092473.8702361027,587265.1957365052,341790.82161464205
2025-01-16,QLD,QQQ,1966689.2646689615,1084819.8680106632,579422.8863027276,339396.1943557696
2025-01-17,QLD,QQQ,2031515.365538922,1103129.9295973957,598521.8497986955,345124.67094825004
2025-01-21,QLD,QQQ,2053425.6192836287,1109599.744857106,604977.0141667788,347148.8140729121
2025-01-22,QLD,QLD,2107024.876727109,1138562.9183099454,620768.3427764928,351587.4321835466
2025-01-23,QLD,QLD,2116259.9166643326,1143553.2125099679,623489.1556632443,352334.9418727722
2025-01-24,QLD,QLD,2091270.8547595679,1130049.9930831941,616126.9176956243,350343.8308916769
2025-01-27,QLD,QLD,1967594.755758892,1063219.7331471427,579689.660658125,340143.6837300238
2025-01-28,QLD,QLD,2026807.2272341698,1095216.0921212982,597134.7455241871,345170.9890831407
2025-01-29,QLD,QLD,2018658.776604863,1090812.9529696526,594734.0618639125,344522.7383443867
2025-01-30,QLD,QLD,2035499.1109717304,1099912.883613015,599695.5345888861,345991.1857401902
2025-01-31,QLD,QLD,2028255.7360694683,1095998.8158873683,597561.5029104511,345488.47145685565
2025-02-03,QLD,QLD,1996023.8530796217,1078581.8279984791,588065.3964291395,342723.4819536014
2025-02-04,QLD,QQQ,2044733.8740003635,1091821.724245713,602416.2658932658,346930.50938978296
2025-02-05,QLD,QQQ,2062660.6592208524,1096776.280233813,607697.8270535303,348504.8384167486
2025-02-06,QLD,QQQ,2083484.600566233,1102501.1016619955,613832.9437775086,350323.9222196625
2025-02-07,QLD,QQQ,2030790.834212683,1088595.150853442,598308.3895231918,345905.2534109853
2025-02-10,QLD,QQQ,2078595.50249779,1101772.6484395273,612392.5254231065,350092.4534350382
2025-02-11,QLD,QQQ,2068817.3063609034,1099149.603081318,609511.6887143026,349258.97078666475
2025-02-12,QLD,QQQ,2071171.306286132,1099794.9433329941,610205.2204559639,349464.03010841284
2025-02-13,QLD,QQQ,2130202.956452014,1115616.4563191498,627597.0320333182,354491.37609147263
2025-02-14,QLD,QQQ,2146499.719256333,1120300.4476207932,632398.3585626817,355979.73215929046
2025-02-18,QLD,QQQ,2155915.857411543,1122839.9964098833,635172.5263205126,356786.6834549591
2025-02-19,QLD,QQQ,2157002.5851737545,1123152.5011800628,635492.6963381753,356885.9830353737
2025-02-20,QLD,QQQ,2137807.835518773,1118385.0133093002,629837.5694979829,355371.09561485087
2025-02-21,QLD,QQQ,2048717.6194331725,1095173.4785586086,603589.9506834564,347995.5420826665
2025-02-24,QLD,QQQ,1999283.6210033717,1082245.7034832274,589025.7841085698,343887.6923370709
2025-02-25,QLD,QQQ,1948581.381230488,1068610.1894950215,574087.9702713838,339554.9558575985
2025-02-26,QLD,QQQ,1957454.2247317394,1071191.6144347799,576702.0734159763,340375.21345956245
2025-02-27,QLD,QQQ,1849531.5938814243,1041443.1805982091,544906.0782946021,330922.53535719204
2025-02-28,CASH,CASH,1849531.5938814243,1041443.1805982091,561711.0270812683,336148.297666338
2025-03-03,CASH,CASH,1849531.5938814243,1041443.1805982091,537704.027313778,328792.5309163393
2025-03-04,CASH,CASH,1849531.5938814243,1041443.1805982091,533756.1747657566,327800.30708110833
2025-03-05,CASH,CASH,1849531.5938814243,1041443.1805982091,547733.6009235125,332073.5410092234
2025-03-06,CASH,CASH,1849531.5938814243,1041443.1805982091,517591.4844320439,322938.3859105109
2025-03-07,CASH,CASH,1849531.5938814243,1041443.1805982091,524740.2621241602,325313.1248123405
2025-03-10,CASH,CASH,1849531.5938814243,1041443.1805982091,484995.2886180354,312705.1862903196
2025-03-11,CASH,CASH,1849531.5938814243,1041443.1805982091,481474.23424746376,311957.676601094
2025-03-12,CASH,CASH,1849531.5938814243,1041443.1805982091,492570.8236964157,315476.7984742644
2025-03-13,CASH,CASH,1849531.5938814243,1041443.1805982091,474538.8352484795,309801.24238239357
2025-03-14,CASH,CASH,1849531.5938814243,1041443.1805982091,497158.81232383306,317289.27991145925
2025-03-17,CASH,CASH,1849531.5938814243,1041443.1805982091,503560.70340320864,319346.49580963084
2025-03-18,CASH,CASH,1849531.5938814243,1041443.1805982091,486542.37592341047,313902.46944729873
2025-03-19,CASH,CASH,1849531.5938814243,1041443.1805982091,498919.31911352597,318102.9148327326
2025-03-20,CASH,CASH,1849531.5938814243,1041443.1805982091,495611.72501845803,317024.69772338244
2025-03-21,CASH,CASH,1849531.5938814243,1041443.1805982091,499132.7385978438,318069.842059223
2025-03-24,CASH,CASH,1849531.5938814243,1041443.1805982091,520152.232705557,325049.68026266445
2025-03-25,CASH,CASH,1849531.5938814243,1041443.1805982091,526340.7043006147,326904.59967520426
2025-03-26,CASH,CASH,1849531.5938814243,1041443.1805982091,507001.9294230903,320889.33663085947
2025-03-27,CASH,CASH,1849531.5938814243,1041443.1805982091,500971.89079383726,319060.86731113883
2025-03-28,CASH,CASH,1849531.5938814243,1041443.1805982091,474610.58694437303,310660.7281942144
2025-03-31,CASH,CASH,1849531.5938814243,1041443.1805982091,474290.41692671046,310647.462517862
2025-04-01,CASH,CASH,1849531.5938814243,1041443.1805982091,481707.8453687727,313151.60778778495
2025-04-02,CASH,CASH,1849531.5938814243,1041443.1805982091,488751.74892209296,315437.16396497865
2025-04-03,CASH,CASH,1849531.5938814243,1041443.1805982091,436509.41664525133,298550.64867735317
2025-04-04,CASH,CASH,1849531.5938814243,1041443.1805982091,383199.78299089137,280008.0366027029
2025-04-07,CASH,CASH,1849531.5938814243,1041443.1805982091,384320.3984483033,280683.7328678767
2025-04-08,CASH,CASH,1849531.5938814243,1041443.1805982091,370019.09027497337,275629.0632482258
2025-04-09,CASH,CASH,1849531.5938814243,1041443.1805982091,456947.39160762145,308713.05062206474
2025-04-10,CASH,CASH,1849531.5938814243,1041443.1805982091,419593.3526683554,295582.79386926664
2025-04-11,CASH,CASH,1849531.5938814243,1041443.1805982091,434428.2503436658,301028.343854457
2025-04-14,CASH,CASH,1849531.5938814243,1041443.1805982091,440458.28897291876,303068.7592712451
2025-04-15,CASH,CASH,1849531.5938814243,1041443.1805982091,441472.1946881718,303406.6175613177
2025-04-16,CASH,CASH,1849531.5938814243,1041443.1805982091,414950.7854342834,294257.85143173824
2025-04-17,CASH,CASH,1849531.5938814243,1041443.1805982091,414310.4046077723,294204.8496712428
2025-04-21,CASH,CASH,1849531.5938814243,1041443.1805982091,394032.4126762689,286924.2280006127
2025-04-22,CASH,CASH,1849531.5938814243,1041443.1805982091,414150.2992033481,294456.61311233894
2025-04-23,CASH,CASH,1849531.5938814243,1041443.1805982091,432560.50352639804,301134.32706047647
2025-04-24,QLD,QLD,1954717.3345579677,1100671.6753620466,457160.89267431095,309607.3766099107
2025-04-25,QLD,QLD,1997841.1842270424,1124954.0608630965,467246.5133733903,313058.86994314654
2025-04-28,QLD,QLD,1996928.3016014895,1124440.030506322,467033.0123067008,312959.4891028462
2025-04-29,QLD,QLD,2021570.5512449474,1138315.7074240223,472796.23578937066,315026.41555736767
2025-04-30,QLD,QLD,2021114.109932171,1138058.692245635,472689.48525602586,314986.6591582532
